Radius, # Bins, Delta, N, MSE, PSNR, SSIM
1, 32, 20, 3, 3979.628, 12.132, 0.272
1, 32, 40, 12, 3308.498, 12.934, 0.341
1, 32, 60, 10, 3289.278, 12.960, 0.343
1, 32, 100, 13, 3178.151, 13.109, 0.350
1, 64, 100, 26, 3079.613, 13.246, 0.357
2, 32, 40, 19, 916.413, 18.510, 0.509
2, 32, 60, 19, 909.264, 18.544, 0.508
2, 32, 80, 19, 908.972, 18.545, 0.507
2, 32, 100, 23, 881.491, 18.679, 0.507
2, 64, 100, 24, 878.828, 18.692, 0.510
3, 32, 40, 12, 625.249, 20.170, 0.485
3, 32, 60, 10, 623.846, 20.180, 0.484
3, 32, 100, 6, 615.230, 20.240, 0.487
3, 64, 100, 6, 614.093, 20.248, 0.493
