Radius, # Bins, Delta, N, MSE, PSNR, SSIM
1, 32, 20, 3, 1402.792, 16.661, 0.390
1, 32, 40, 12, 870.873, 18.731, 0.554
1, 32, 60, 11, 864.906, 18.761, 0.556
1, 32, 80, 11, 864.105, 18.765, 0.557
1, 32, 100, 13, 835.092, 18.913, 0.559
1, 64, 100, 14, 832.719, 18.926, 0.562
1, 128, 100, 14, 831.382, 18.933, 0.563
2, 32, 40, 8, 335.024, 22.880, 0.612
2, 32, 60, 6, 333.513, 22.900, 0.612
2, 32, 100, 2, 320.415, 23.074, 0.607
2, 64, 100, 3, 318.354, 23.102, 0.616
2, 128, 100, 3, 315.233, 23.144, 0.619
2, 256, 100, 3, 314.742, 23.151, 0.620
