Radius, # Bins, Delta, N, MSE, PSNR, SSIM
1, 32, 20, 3, 10414.970, 7.954, 0.130
1, 32, 40, 6, 10022.599, 8.121, 0.131
1, 32, 100, 1, 9985.216, 8.137, 0.138
1, 32, 120, 4, 9883.709, 8.182, 0.133
1, 32, 140, 4, 9883.695, 8.182, 0.133
1, 32, 160, 4, 9883.170, 8.182, 0.133
1, 32, 180, 4, 9883.148, 8.182, 0.133
1, 64, 120, 4, 9880.644, 8.183, 0.133
1, 64, 140, 4, 9880.631, 8.183, 0.133
1, 64, 160, 4, 9879.977, 8.183, 0.133
1, 64, 180, 4, 9879.961, 8.183, 0.133
1, 128, 100, 4, 9843.511, 8.199, 0.134
2, 32, 40, 48, 6365.598, 10.092, 0.276
2, 32, 80, 47, 6310.588, 10.130, 0.276
2, 32, 100, 50, 6197.175, 10.209, 0.279
3, 32, 40, 50, 4666.291, 11.441, 0.319
3, 32, 60, 50, 4623.267, 11.481, 0.319
3, 32, 80, 50, 4615.135, 11.489, 0.318
3, 32, 100, 50, 4542.105, 11.558, 0.319
