Radius, # Bins, Delta, N, MSE, PSNR, SSIM
1, 32, 100, 11, 183.085, 25.504, 0.566
1, 32, 120, 8, 182.467, 25.519, 0.572
1, 32, 140, 8, 182.454, 25.519, 0.572
1, 32, 160, 9, 181.667, 25.538, 0.573
1, 32, 180, 9, 181.647, 25.539, 0.573
1, 32, 200, 9, 181.646, 25.539, 0.573
1, 64, 80, 11, 181.213, 25.549, 0.573
1, 64, 100, 11, 178.857, 25.606, 0.572
1, 64, 120, 9, 177.855, 25.630, 0.579
1, 64, 140, 9, 177.847, 25.630, 0.579
1, 64, 160, 9, 177.621, 25.636, 0.580
1, 64, 180, 9, 177.607, 25.636, 0.580
1, 64, 200, 9, 177.606, 25.636, 0.580
1, 128, 120, 9, 176.923, 25.653, 0.581
1, 128, 140, 9, 176.916, 25.653, 0.581
1, 128, 160, 9, 176.713, 25.658, 0.581
1, 128, 180, 9, 176.703, 25.658, 0.581
1, 128, 200, 9, 176.702, 25.658, 0.581
2, 32, 100, 4, 170.055, 25.825, 0.587
2, 64, 40, 9, 169.345, 25.843, 0.597
2, 64, 60, 6, 168.829, 25.856, 0.597
2, 64, 100, 4, 166.920, 25.906, 0.595
2, 128, 100, 4, 166.404, 25.919, 0.598
2, 256, 100, 3, 165.821, 25.934, 0.595
