Radius, # Bins, Delta, N, MSE, PSNR, SSIM
1, 32, 20, 3, 545.072, 20.766, 0.377
1, 32, 40, 10, 169.325, 25.844, 0.584
1, 32, 60, 7, 169.264, 25.845, 0.584
1, 32, 80, 9, 167.139, 25.900, 0.588
1, 32, 100, 10, 163.269, 26.002, 0.588
1, 32, 120, 8, 163.268, 26.002, 0.595
1, 32, 160, 8, 163.111, 26.006, 0.595
1, 32, 180, 8, 163.085, 26.007, 0.595
1, 32, 200, 8, 163.083, 26.007, 0.595
1, 64, 80, 11, 163.031, 26.008, 0.595
1, 64, 100, 10, 160.506, 26.076, 0.593
1, 64, 160, 8, 160.444, 26.078, 0.601
1, 64, 180, 8, 160.425, 26.078, 0.601
1, 64, 200, 8, 160.424, 26.078, 0.601
1, 128, 100, 10, 159.623, 26.100, 0.594
1, 256, 120, 8, 159.556, 26.102, 0.602
1, 256, 140, 8, 159.550, 26.102, 0.602
1, 256, 160, 8, 159.413, 26.106, 0.602
1, 256, 180, 8, 159.397, 26.106, 0.602
1, 256, 200, 8, 159.396, 26.106, 0.602
2, 32, 100, 4, 158.846, 26.121, 0.601
2, 64, 100, 3, 155.171, 26.223, 0.608
2, 128, 100, 3, 154.496, 26.242, 0.610
2, 256, 100, 3, 153.621, 26.266, 0.611
