Radius, # Bins, Delta, N, MSE, PSNR, SSIM
1, 32, 20, 3, 2256.474, 14.597, 0.243
1, 32, 40, 12, 1844.338, 15.472, 0.332
1, 32, 60, 10, 1834.641, 15.495, 0.334
1, 32, 100, 12, 1776.634, 15.635, 0.340
1, 64, 100, 12, 1773.842, 15.642, 0.343
1, 128, 100, 14, 1773.227, 15.643, 0.344
2, 32, 40, 25, 521.525, 20.958, 0.537
2, 32, 80, 19, 520.811, 20.964, 0.537
2, 32, 100, 24, 500.446, 21.137, 0.538
2, 64, 100, 24, 498.425, 21.155, 0.547
2, 128, 160, 32, 497.794, 21.160, 0.548
2, 256, 100, 30, 494.195, 21.192, 0.550
3, 32, 40, 15, 301.201, 23.342, 0.540
3, 32, 60, 11, 301.017, 23.345, 0.540
3, 32, 80, 11, 300.866, 23.347, 0.540
3, 32, 100, 9, 296.914, 23.404, 0.540
3, 64, 100, 11, 293.747, 23.451, 0.548
3, 256, 100, 12, 292.713, 23.466, 0.552
