Radius, # Bins, Delta, N, MSE, PSNR, SSIM
1, 32, 20, 3, 807.645, 19.059, 0.306
1, 32, 40, 12, 290.086, 23.506, 0.468
1, 32, 60, 15, 276.330, 23.717, 0.480
1, 32, 80, 15, 275.636, 23.727, 0.480
1, 32, 120, 12, 272.060, 23.784, 0.484
1, 32, 140, 12, 272.030, 23.785, 0.484
1, 32, 160, 12, 271.561, 23.792, 0.485
1, 32, 180, 12, 271.538, 23.793, 0.485
1, 64, 120, 12, 268.019, 23.849, 0.489
1, 64, 140, 12, 267.996, 23.850, 0.489
1, 64, 160, 12, 267.527, 23.857, 0.489
1, 64, 180, 12, 267.497, 23.858, 0.489
1, 128, 160, 12, 267.169, 23.863, 0.490
1, 128, 180, 12, 267.145, 23.863, 0.490
2, 32, 40, 12, 216.300, 24.780, 0.536
2, 32, 60, 11, 215.535, 24.796, 0.537
2, 32, 80, 11, 215.291, 24.801, 0.538
2, 32, 100, 11, 213.745, 24.832, 0.539
2, 64, 40, 13, 212.099, 24.865, 0.545
2, 64, 60, 11, 211.771, 24.872, 0.545
2, 64, 80, 11, 211.593, 24.876, 0.546
2, 64, 100, 10, 210.322, 24.902, 0.546
2, 128, 100, 10, 209.655, 24.916, 0.548
