Radius, # Bins, Delta, N, MSE, PSNR, SSIM
1, 32, 20, 3, 1722.929, 15.768, 0.277
1, 32, 40, 11, 1317.686, 16.933, 0.394
1, 32, 60, 11, 1309.544, 16.960, 0.397
1, 32, 100, 12, 1264.938, 17.110, 0.402
1, 64, 100, 13, 1261.012, 17.124, 0.406
1, 128, 100, 14, 1260.786, 17.124, 0.407
2, 32, 40, 16, 343.717, 22.769, 0.562
2, 32, 100, 13, 333.472, 22.900, 0.562
2, 64, 100, 13, 330.491, 22.939, 0.571
2, 256, 100, 13, 329.275, 22.955, 0.575
3, 32, 40, 11, 254.745, 24.070, 0.549
3, 32, 80, 8, 253.959, 24.083, 0.549
3, 32, 100, 5, 251.489, 24.126, 0.550
3, 64, 40, 13, 251.419, 24.127, 0.558
3, 64, 60, 9, 250.764, 24.138, 0.558
3, 64, 100, 7, 247.785, 24.190, 0.559
