Radius, # Bins, Delta, N, MSE, PSNR, SSIM
1, 32, 100, 15, 204.986, 25.014, 0.455
1, 32, 120, 12, 204.309, 25.028, 0.469
1, 32, 140, 12, 204.292, 25.028, 0.469
1, 32, 160, 12, 203.838, 25.038, 0.470
1, 32, 180, 12, 203.787, 25.039, 0.470
1, 32, 200, 12, 203.780, 25.039, 0.470
1, 64, 60, 15, 203.150, 25.053, 0.470
1, 64, 80, 15, 202.505, 25.066, 0.471
1, 64, 100, 15, 198.950, 25.143, 0.465
1, 64, 120, 12, 198.476, 25.154, 0.480
1, 64, 140, 12, 198.456, 25.154, 0.480
1, 64, 160, 12, 198.035, 25.163, 0.481
1, 64, 180, 12, 197.988, 25.164, 0.481
1, 64, 200, 12, 197.982, 25.165, 0.481
2, 32, 100, 8, 147.048, 26.456, 0.621
2, 64, 40, 12, 146.939, 26.459, 0.639
2, 64, 60, 9, 146.860, 26.462, 0.637
2, 64, 100, 9, 142.589, 26.590, 0.644
2, 256, 100, 9, 140.854, 26.643, 0.648
