Radius, # Bins, Delta, N, MSE, PSNR, SSIM
1, 32, 20, 3, 656.821, 19.956, 0.276
1, 32, 40, 10, 366.983, 22.484, 0.528
1, 32, 80, 7, 366.938, 22.485, 0.529
1, 32, 100, 12, 350.238, 22.687, 0.540
1, 64, 100, 12, 344.954, 22.753, 0.553
1, 128, 100, 12, 344.594, 22.758, 0.555
2, 32, 40, 8, 119.967, 27.340, 0.687
2, 32, 80, 6, 119.619, 27.353, 0.689
2, 32, 100, 4, 116.883, 27.453, 0.678
2, 64, 40, 11, 114.103, 27.558, 0.717
2, 64, 60, 6, 113.779, 27.570, 0.709
2, 64, 100, 4, 111.555, 27.656, 0.702
2, 128, 100, 3, 110.942, 27.680, 0.693
