Radius, # Bins, Delta, N, MSE, PSNR, SSIM
1, 32, 20, 3, 1663.912, 15.919, 0.199
1, 32, 40, 8, 1386.301, 16.712, 0.318
1, 32, 60, 7, 1344.185, 16.846, 0.331
1, 32, 100, 12, 1288.117, 17.031, 0.343
1, 64, 100, 13, 1282.665, 17.050, 0.350
2, 32, 40, 16, 324.230, 23.022, 0.638
2, 32, 60, 13, 323.919, 23.026, 0.639
2, 32, 100, 13, 313.064, 23.174, 0.643
2, 32, 160, 17, 312.935, 23.176, 0.648
2, 64, 60, 21, 311.616, 23.195, 0.663
2, 64, 100, 13, 307.725, 23.249, 0.661
2, 64, 160, 17, 306.964, 23.260, 0.666
2, 64, 180, 17, 306.812, 23.262, 0.666
2, 128, 100, 20, 303.250, 23.313, 0.669
2, 256, 100, 20, 303.113, 23.315, 0.668
3, 32, 40, 11, 192.331, 25.290, 0.687
3, 32, 60, 10, 191.333, 25.313, 0.688
3, 32, 100, 6, 188.832, 25.370, 0.685
3, 64, 40, 11, 186.203, 25.431, 0.705
3, 64, 60, 9, 185.496, 25.447, 0.705
3, 64, 100, 6, 182.899, 25.509, 0.704
